Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag,Cost Basis
08/26/2025,ULTY,AFRM,00827B106,Affirm Holdings Inc,2075000.0,77.39,160584250.0,5.13%,3131109482.5,545575000,21823.0,,79.62
08/26/2025,ULTY,AFRM  250829C00083000,AFRM  250829C00083000,AFRM US 08/29/25 C83,-13000.0,3.175,-4127500.0,-0.13%,3131109482.5,545575000,21823.0,,
08/26/2025,ULTY,AFRM  250829C00086000,AFRM  250829C00086000,AFRM US 08/29/25 C86,-7750.0,2.305,-1786375.0,-0.06%,3131109482.5,545575000,21823.0,,
08/26/2025,ULTY,AFRM  250829P00070000,AFRM  250829P00070000,AFRM US 08/29/25 P70,7750.0,2.3,1782500.0,0.06%,3131109482.5,545575000,21823.0,,
08/26/2025,ULTY,AFRM  250829P00072000,AFRM  250829P00072000,AFRM US 08/29/25 P72,13000.0,2.96,3848000.0,0.12%,3131109482.5,545575000,21823.0,,
08/26/2025,ULTY,APP,03831W108,AppLovin Corp,370100.0,450.68,166796668.0,5.33%,3131109482.5,545575000,21823.0,,441.49
08/26/2025,ULTY,APP   250829C00445000,APP   250829C00445000,APP US 08/29/25 C445,-1736.0,14.15,-2456440.0,-0.08%,3131109482.5,545575000,21823.0,,
08/26/2025,ULTY,APP   250829C00455000,APP   250829C00455000,APP US 08/29/25 C455,-226.0,9.6,-216960.0,-0.01%,3131109482.5,545575000,21823.0,,
08/26/2025,ULTY,APP   250829C00457500,APP   250829C00457500,APPLOVIN CLL OPT 08/25 457.500,-1739.0,8.55,-1486845.0,-0.05%,3131109482.5,545575000,21823.0,,
08/26/2025,ULTY,APP   250829P00395000,APP   250829P00395000,APP US 08/29/25 P395,1736.0,0.3,52080.0,0.00%,3131109482.5,545575000,21823.0,,
08/26/2025,ULTY,APP   250829P00400000,APP   250829P00400000,APP US 08/29/25 P400,226.0,0.45,10170.0,0.00%,3131109482.5,545575000,21823.0,,
08/26/2025,ULTY,APP   250829P00410000,APP   250829P00410000,APPLOVIN PUT OPT 08/25 410,1739.0,0.775,134772.5,0.00%,3131109482.5,545575000,21823.0,,
08/26/2025,ULTY,ASTS,00217D100,AST SpaceMobile Inc,3712400.0,50.01,185657124.0,5.93%,3131109482.5,545575000,21823.0,,47.36
08/26/2025,ULTY,ASTS  250829C00050000,ASTS  250829C00050000,ASTS US 08/29/25 C50,-2129.0,1.855,-394929.5,-0.01%,3131109482.5,545575000,21823.0,,
08/26/2025,ULTY,ASTS  250829C00052000,ASTS  250829C00052000,AST SPAC CLL OPT 08/25 52,-15000.0,1.0,-1500000.0,-0.05%,3131109482.5,545575000,21823.0,,
08/26/2025,ULTY,ASTS  250829C00053000,ASTS  250829C00053000,AST SPAC CLL OPT 08/25 53,-19995.0,0.73,-1459635.0,-0.05%,3131109482.5,545575000,21823.0,,
08/26/2025,ULTY,ASTS  250829P00042000,ASTS  250829P00042000,ASTS US 08/29/25 P42,2129.0,0.16,34064.0,0.00%,3131109482.5,545575000,21823.0,,
08/26/2025,ULTY,ASTS  250829P00045500,ASTS  250829P00045500,AST SPAC PUT OPT 08/25 45.500,15000.0,0.375,562500.0,0.02%,3131109482.5,545575000,21823.0,,
08/26/2025,ULTY,ASTS  250829P00046000,ASTS  250829P00046000,AST SPAC PUT OPT 08/25 46,19995.0,0.45,899775.0,0.03%,3131109482.5,545575000,21823.0,,
08/26/2025,ULTY,BMNR,09175A206,BitMine Immersion Technologies Inc,2000000.0,49.6,99200000.0,3.17%,3131109482.5,545575000,21823.0,,
08/26/2025,ULTY,BMNR  250829C00051500,BMNR  250829C00051500,BMNR US 08/29/25 C51.5,-10423.0,2.25,-2345175.0,-0.07%,3131109482.5,545575000,21823.0,,
08/26/2025,ULTY,BMNR  250829C00061000,BMNR  250829C00061000,BMNR US 08/29/25 C61,-9577.0,0.575,-550677.5,-0.02%,3131109482.5,545575000,21823.0,,
08/26/2025,ULTY,BMNR  250829P00044000,BMNR  250829P00044000,BMNR US 08/29/25 P44,10423.0,0.9,938070.0,0.03%,3131109482.5,545575000,21823.0,,
08/26/2025,ULTY,BMNR  250829P00048000,BMNR  250829P00048000,BMNR US 08/29/25 P48,9577.0,2.25,2154825.0,0.07%,3131109482.5,545575000,21823.0,,
08/26/2025,ULTY,BULL,G9572D103,Webull Corp,6084400.0,14.96,91022624.0,2.91%,3131109482.5,545575000,21823.0,,
08/26/2025,ULTY,BULL  250829C00015000,BULL  250829C00015000,BULL US 08/29/25 C15,-8235.0,0.695,-572332.5,-0.02%,3131109482.5,545575000,21823.0,,
08/26/2025,ULTY,BULL  250829C00015500,BULL  250829C00015500,BULL US 08/29/25 C15.5,-13736.0,0.5,-686800.0,-0.02%,3131109482.5,545575000,21823.0,,
08/26/2025,ULTY,BULL  250829C00016000,BULL  250829C00016000,BULL US 08/29/25 C16,-38873.0,0.365,-1418864.5,-0.05%,3131109482.5,545575000,21823.0,,
08/26/2025,ULTY,BULL  250829P00012500,BULL  250829P00012500,BULL US 08/29/25 P12.5,13736.0,0.065,89284.0,0.00%,3131109482.5,545575000,21823.0,,
08/26/2025,ULTY,BULL  250829P00013000,BULL  250829P00013000,BULL US 08/29/25 P13,8235.0,0.105,86467.5,0.00%,3131109482.5,545575000,21823.0,,
08/26/2025,ULTY,BULL  250829P00013500,BULL  250829P00013500,BULL US 08/29/25 P13.5,38873.0,0.185,719150.5,0.02%,3131109482.5,545575000,21823.0,,
08/26/2025,ULTY,COIN,19260Q107,Coinbase Global Inc,477500.0,306.0,146115000.0,4.67%,3131109482.5,545575000,21823.0,,320.85
08/26/2025,ULTY,COIN  250829C00327500,COIN  250829C00327500,COIN US 08/29/25 C327.5,-4775.0,1.925,-919187.5,-0.03%,3131109482.5,545575000,21823.0,,
08/26/2025,ULTY,COIN  250829P00290000,COIN  250829P00290000,COIN US 08/29/25 P290,4775.0,2.57,1227175.0,0.04%,3131109482.5,545575000,21823.0,,
08/26/2025,ULTY,CRDO,G25457105,Credo Technology Group Holding Ltd,976400.0,115.41,112686324.0,3.60%,3131109482.5,545575000,21823.0,,108.75; 114.77
08/26/2025,ULTY,CRDO  250829C00118000,CRDO  250829C00118000,CRDO US 08/29/25 C118,-2612.0,2.925,-764010.0,-0.02%,3131109482.5,545575000,21823.0,,
08/26/2025,ULTY,CRDO  250829P00104000,CRDO  250829P00104000,CRDO US 08/29/25 P104,2612.0,0.8,208960.0,0.01%,3131109482.5,545575000,21823.0,,
08/26/2025,ULTY,CRDO  250919C00120000,CRDO  250919C00120000,CRDO US 09/19/25 C120,-7152.0,10.35,-7402320.0,-0.24%,3131109482.5,545575000,21823.0,,
08/26/2025,ULTY,CRDO  250919P00090000,CRDO  250919P00090000,CRDO US 09/19/25 P90,7152.0,2.9,2074080.0,0.07%,3131109482.5,545575000,21823.0,,
08/26/2025,ULTY,CRWV,21873S108,CoreWeave Inc,1061800.0,92.38,98089084.0,3.13%,3131109482.5,545575000,21823.0,,94.43
08/26/2025,ULTY,CRWV  250829C00093000,CRWV  250829C00093000,CRWV US 08/29/25 C93,-2000.0,2.87,-574000.0,-0.02%,3131109482.5,545575000,21823.0,,
08/26/2025,ULTY,CRWV  250829C00098000,CRWV  250829C00098000,CRWV US 08/29/25 C98,-8618.0,1.265,-1090177.0,-0.03%,3131109482.5,545575000,21823.0,,
08/26/2025,ULTY,CRWV  250829P00079000,CRWV  250829P00079000,CRWV US 08/29/25 P79,2000.0,0.285,57000.0,0.00%,3131109482.5,545575000,21823.0,,
08/26/2025,ULTY,CRWV  250829P00085000,CRWV  250829P00085000,CRWV US 08/29/25 P85,8618.0,0.73,629114.0,0.02%,3131109482.5,545575000,21823.0,,
08/26/2025,ULTY,GLXY,36317J209,Galaxy Digital Inc,1500000.0,24.55,36825000.0,1.18%,3131109482.5,545575000,21823.0,,
08/26/2025,ULTY,GLXY  250829C00025500,GLXY  250829C00025500,GLXY US 08/29/25 C25.5,-15000.0,0.475,-712500.0,-0.02%,3131109482.5,545575000,21823.0,,
08/26/2025,ULTY,GLXY  250829P00021500,GLXY  250829P00021500,GLXY US 08/29/25 P21.5,48763.0,0.075,365722.74,0.01%,3131109482.5,545575000,21823.0,,
08/26/2025,ULTY,GLXY  250829P00025000,GLXY  250829P00025000,GLXY US 08/29/25 P25,-33763.0,1.275,-4304782.5,-0.14%,3131109482.5,545575000,21823.0,,
08/26/2025,ULTY,HOOD,770700102,Robinhood Markets Inc,1477200.0,107.94,159448968.0,5.09%,3131109482.5,545575000,21823.0,,109.8
08/26/2025,ULTY,HOOD  250829C00111000,HOOD  250829C00111000,HOOD US 08/29/25 C111,-1558.0,2.08,-324064.0,-0.01%,3131109482.5,545575000,21823.0,,
08/26/2025,ULTY,HOOD  250829C00112000,HOOD  250829C00112000,HOOD US 08/29/25 C112,-2000.0,1.785,-357000.0,-0.01%,3131109482.5,545575000,21823.0,,
08/26/2025,ULTY,HOOD  250829C00115000,HOOD  250829C00115000,HOOD US 08/29/25 C115,-11214.0,1.055,-1183077.0,-0.04%,3131109482.5,545575000,21823.0,,
08/26/2025,ULTY,HOOD  250829P00091000,HOOD  250829P00091000,HOOD US 08/29/25 P91,2000.0,0.13,26000.0,0.00%,3131109482.5,545575000,21823.0,,
08/26/2025,ULTY,HOOD  250829P00095000,HOOD  250829P00095000,HOOD US 08/29/25 P95,1558.0,0.25,38950.0,0.00%,3131109482.5,545575000,21823.0,,
08/26/2025,ULTY,HOOD  250829P00098000,HOOD  250829P00098000,HOOD US 08/29/25 P98,11214.0,0.46,515844.0,0.02%,3131109482.5,545575000,21823.0,,
08/26/2025,ULTY,IONQ,46222L108,IonQ Inc,4255500.0,38.68,164602740.0,5.26%,3131109482.5,545575000,21823.0,,39.44
08/26/2025,ULTY,IONQ  250829C00038000,IONQ  250829C00038000,IONQ US 08/29/25 C38,-17988.0,1.69,-3039972.0,-0.10%,3131109482.5,545575000,21823.0,,
08/26/2025,ULTY,IONQ  250829C00038500,IONQ  250829C00038500,IONQ US 08/29/25 C38.5,-19041.0,1.365,-2599096.5,-0.08%,3131109482.5,545575000,21823.0,,
08/26/2025,ULTY,IONQ  250829C00041500,IONQ  250829C00041500,IONQ US 08/29/25 C41.5,-5526.0,0.335,-185121.0,-0.01%,3131109482.5,545575000,21823.0,,
08/26/2025,ULTY,IONQ  250829P00032500,IONQ  250829P00032500,IONQ US 08/29/25 P32.5,19041.0,0.045,85684.6,0.00%,3131109482.5,545575000,21823.0,,
08/26/2025,ULTY,IONQ  250829P00033000,IONQ  250829P00033000,IONQ US 08/29/25 P33,17988.0,0.09,161892.0,0.01%,3131109482.5,545575000,21823.0,,
08/26/2025,ULTY,IONQ  250829P00036000,IONQ  250829P00036000,IONQ US 08/29/25 P36,5526.0,0.355,196173.0,0.01%,3131109482.5,545575000,21823.0,,
08/26/2025,ULTY,MRVL,573874104,MARVELL TECHNOLOGY INC,1100000.0,72.95,80245000.0,2.56%,3131109482.5,545575000,21823.0,,73.44
08/26/2025,ULTY,MRVL  250829C00078000,MRVL  250829C00078000,MRVL US 08/29/25 C78,-11000.0,1.885,-2073500.0,-0.07%,3131109482.5,545575000,21823.0,,
08/26/2025,ULTY,MRVL  250829P00065000,MRVL  250829P00065000,MRVL US 08/29/25 P65,11000.0,0.78,858000.0,0.03%,3131109482.5,545575000,21823.0,,
08/26/2025,ULTY,NBIS,N97284108,Nebius Group NV,2310800.0,70.02,161802216.0,5.17%,3131109482.5,545575000,21823.0,,68.77
08/26/2025,ULTY,NBIS  250829C00069000,NBIS  250829C00069000,NBIS US 08/29/25 C69,-13481.0,3.0,-4044300.0,-0.13%,3131109482.5,545575000,21823.0,,
08/26/2025,ULTY,NBIS  250829C00071000,NBIS  250829C00071000,NBIS US 08/29/25 C71,-9627.0,2.0,-1925400.0,-0.06%,3131109482.5,545575000,21823.0,,
08/26/2025,ULTY,NBIS  250829P00059000,NBIS  250829P00059000,NBIS US 08/29/25 P59,13481.0,0.125,168512.5,0.01%,3131109482.5,545575000,21823.0,,
08/26/2025,ULTY,NBIS  250829P00061000,NBIS  250829P00061000,NBIS US 08/29/25 P61,9627.0,0.225,216607.5,0.01%,3131109482.5,545575000,21823.0,,
08/26/2025,ULTY,OKLO,02156V109,Oklo Inc,2410700.0,71.19,171617733.0,5.48%,3131109482.5,545575000,21823.0,,70.53
08/26/2025,ULTY,OKLO  250829C00068000,OKLO  250829C00068000,OKLO US 08/29/25 C68,-9123.0,4.75,-4333425.0,-0.14%,3131109482.5,545575000,21823.0,,
08/26/2025,ULTY,OKLO  250829C00071000,OKLO  250829C00071000,OKLO US 08/29/25 C71,-5143.0,2.9,-1491470.0,-0.05%,3131109482.5,545575000,21823.0,,
08/26/2025,ULTY,OKLO  250829C00073000,OKLO  250829C00073000,OKLO US 08/29/25 C73,-8430.0,1.915,-1614345.0,-0.05%,3131109482.5,545575000,21823.0,,
08/26/2025,ULTY,OKLO  250829C00074000,OKLO  250829C00074000,OKLO US 08/29/25 C74,-1411.0,1.54,-217294.0,-0.01%,3131109482.5,545575000,21823.0,,
08/26/2025,ULTY,OKLO  250829P00057000,OKLO  250829P00057000,OKLO US 08/29/25 P57,-8430.0,0.1,-84300.0,0.00%,3131109482.5,545575000,21823.0,,
08/26/2025,ULTY,OKLO  250829P00058000,OKLO  250829P00058000,OKLO US 08/29/25 P58,9123.0,0.145,132283.5,0.00%,3131109482.5,545575000,21823.0,,
08/26/2025,ULTY,OKLO  250829P00060000,OKLO  250829P00060000,OKLO US 08/29/25 P60,5143.0,0.185,95145.5,0.00%,3131109482.5,545575000,21823.0,,
08/26/2025,ULTY,OKLO  250829P00061000,OKLO  250829P00061000,OKLO US 08/29/25 P61,8430.0,0.235,198105.0,0.01%,3131109482.5,545575000,21823.0,,
08/26/2025,ULTY,OKLO  250829P00063000,OKLO  250829P00063000,OKLO US 08/29/25 P63,1411.0,0.455,64200.5,0.00%,3131109482.5,545575000,21823.0,,
08/26/2025,ULTY,PLTR,69608A108,Palantir Technologies Inc,728100.0,157.17,114435477.0,3.65%,3131109482.5,545575000,21823.0,,159.1
08/26/2025,ULTY,PLTR  250829C00157500,PLTR  250829C00157500,PLTR US 08/29/25 C157.5,-3048.0,3.85,-1173480.0,-0.04%,3131109482.5,545575000,21823.0,,
08/26/2025,ULTY,PLTR  250829C00160000,PLTR  250829C00160000,PLTR US 08/29/25 C160,-1250.0,2.685,-335625.0,-0.01%,3131109482.5,545575000,21823.0,,
08/26/2025,ULTY,PLTR  250829C00162500,PLTR  250829C00162500,PLTR US 08/29/25 C162.5,-1735.0,1.825,-316637.5,-0.01%,3131109482.5,545575000,21823.0,,
08/26/2025,ULTY,PLTR  250829C00165000,PLTR  250829C00165000,PLTR US 08/29/25 C165,-1248.0,1.195,-149136.0,0.00%,3131109482.5,545575000,21823.0,,
08/26/2025,ULTY,PLTR  250829P00138000,PLTR  250829P00138000,PLTR US 08/29/25 P138,1250.0,0.34,42500.0,0.00%,3131109482.5,545575000,21823.0,,
08/26/2025,ULTY,PLTR  250829P00140000,PLTR  250829P00140000,PLTR US 08/29/25 P140,4783.0,0.42,200886.0,0.01%,3131109482.5,545575000,21823.0,,
08/26/2025,ULTY,PLTR  250829P00142000,PLTR  250829P00142000,PLTR US 08/29/25 P142,1248.0,0.545,68016.0,0.00%,3131109482.5,545575000,21823.0,,
08/26/2025,ULTY,RDDT,75734B100,Reddit Inc,608500.0,219.73,133705705.0,4.27%,3131109482.5,545575000,21823.0,,218.04
08/26/2025,ULTY,RDDT  250829C00225000,RDDT  250829C00225000,RDDT US 08/29/25 C225,-1000.0,4.675,-467500.0,-0.01%,3131109482.5,545575000,21823.0,,
08/26/2025,ULTY,RDDT  250829C00230000,RDDT  250829C00230000,RDDT US 08/29/25 C230,-5085.0,3.125,-1589062.5,-0.05%,3131109482.5,545575000,21823.0,,
08/26/2025,ULTY,RDDT  250829P00190000,RDDT  250829P00190000,RDDT US 08/29/25 P190,1000.0,0.345,34500.0,0.00%,3131109482.5,545575000,21823.0,,
08/26/2025,ULTY,RDDT  250829P00197500,RDDT  250829P00197500,RDDT US 08/29/25 P197.5,5085.0,0.815,414427.5,0.01%,3131109482.5,545575000,21823.0,,
08/26/2025,ULTY,RGTI,76655K103,Rigetti Computing Inc,9999800.0,14.47,144697106.0,4.62%,3131109482.5,545575000,21823.0,,
08/26/2025,ULTY,RGTI  250829C00015500,RGTI  250829C00015500,RGTI US 08/29/25 C15.5,-68731.0,0.155,-1065330.5,-0.03%,3131109482.5,545575000,21823.0,,
08/26/2025,ULTY,RGTI  250829C00016000,RGTI  250829C00016000,RGTI US 08/29/25 C16,-31267.0,0.085,-265769.5,-0.01%,3131109482.5,545575000,21823.0,,
08/26/2025,ULTY,RGTI  250829P00013000,RGTI  250829P00013000,RGTI US 08/29/25 P13,99998.0,0.05,499990.0,0.02%,3131109482.5,545575000,21823.0,,
08/26/2025,ULTY,RKLB,773121108,Rocket Lab Corp,3726600.0,47.22,175970052.0,5.62%,3131109482.5,545575000,21823.0,,44.42
08/26/2025,ULTY,RKLB  250829C00044000,RKLB  250829C00044000,RKLB US 08/29/25 C44,-13500.0,3.925,-5298750.0,-0.17%,3131109482.5,545575000,21823.0,,
08/26/2025,ULTY,RKLB  250829C00047000,RKLB  250829C00047000,RKLB US 08/29/25 C47,-2266.0,1.895,-429407.0,-0.01%,3131109482.5,545575000,21823.0,,
08/26/2025,ULTY,RKLB  250829C00049500,RKLB  250829C00049500,ROCKET L CLL OPT 08/25 49.500,-15000.0,0.89,-1335000.0,-0.04%,3131109482.5,545575000,21823.0,,
08/26/2025,ULTY,RKLB  250829C00051000,RKLB  250829C00051000,ROCKET L CLL OPT 08/25 51,-6500.0,0.595,-386750.0,-0.01%,3131109482.5,545575000,21823.0,,
08/26/2025,ULTY,RKLB  250829P00035000,RKLB  250829P00035000,RKLB US 08/29/25 P35,-13500.0,0.07,-94500.0,0.00%,3131109482.5,545575000,21823.0,,
08/26/2025,ULTY,RKLB  250829P00037000,RKLB  250829P00037000,RKLB US 08/29/25 P37,13500.0,0.6,810000.0,0.03%,3131109482.5,545575000,21823.0,,
08/26/2025,ULTY,RKLB  250829P00040000,RKLB  250829P00040000,RKLB US 08/29/25 P40,2266.0,0.215,48719.0,0.00%,3131109482.5,545575000,21823.0,,
08/26/2025,ULTY,RKLB  250829P00043000,RKLB  250829P00043000,ROCKET L PUT OPT 08/25 43,15000.0,0.45,675000.0,0.02%,3131109482.5,545575000,21823.0,,
08/26/2025,ULTY,RKLB  250829P00045000,RKLB  250829P00045000,ROCKET L PUT OPT 08/25 45,6500.0,0.85,552500.0,0.02%,3131109482.5,545575000,21823.0,,
08/26/2025,ULTY,SMCI,86800U302,Super Micro Computer Inc,1812900.0,44.07,79894503.0,2.55%,3131109482.5,545575000,21823.0,,
08/26/2025,ULTY,SMCI  250829C00044500,SMCI  250829C00044500,SMCI US 08/29/25 C44.5,-18129.0,1.025,-1858222.5,-0.06%,3131109482.5,545575000,21823.0,,
08/26/2025,ULTY,SMCI  250829P00038000,SMCI  250829P00038000,SMCI US 08/29/25 P38,18129.0,0.075,135967.5,0.00%,3131109482.5,545575000,21823.0,,
08/26/2025,ULTY,SMR,67079K100,NuScale Power Corp,3742000.0,35.9,134337800.0,4.29%,3131109482.5,545575000,21823.0,,
08/26/2025,ULTY,SMR   250829C00035500,SMR   250829C00035500,SMR US 08/29/25 C35.5,-19264.0,1.615,-3111136.0,-0.10%,3131109482.5,545575000,21823.0,,
08/26/2025,ULTY,SMR   250829C00037000,SMR   250829C00037000,SMR US 08/29/25 C37,-18156.0,0.865,-1570494.0,-0.05%,3131109482.5,545575000,21823.0,,
08/26/2025,ULTY,SMR   250829P00029000,SMR   250829P00029000,SMR US 08/29/25 P29,-18156.0,0.035,-63546.0,0.00%,3131109482.5,545575000,21823.0,,
08/26/2025,ULTY,SMR   250829P00030000,SMR   250829P00030000,SMR US 08/29/25 P30,19264.0,0.08,154112.0,0.00%,3131109482.5,545575000,21823.0,,
08/26/2025,ULTY,SMR   250829P00030500,SMR   250829P00030500,SMR US 08/29/25 P30.5,18156.0,0.14,254184.09,0.01%,3131109482.5,545575000,21823.0,,
08/26/2025,ULTY,TSLA,88160R101,Tesla Inc,290000.0,346.6,100514000.0,3.21%,3131109482.5,545575000,21823.0,,
08/26/2025,ULTY,TSLA  250829C00332500,TSLA  250829C00332500,TSLA US 08/29/25 C332.5,-1450.0,16.325,-2367125.0,-0.08%,3131109482.5,545575000,21823.0,,
08/26/2025,ULTY,TSLA  250829C00355000,TSLA  250829C00355000,TSLA US 08/29/25 C355,-1450.0,3.725,-540125.0,-0.02%,3131109482.5,545575000,21823.0,,
08/26/2025,ULTY,TSLA  250829P00290000,TSLA  250829P00290000,TSLA US 08/29/25 P290,1450.0,0.175,25375.0,0.00%,3131109482.5,545575000,21823.0,,
08/26/2025,ULTY,TSLA  250829P00320000,TSLA  250829P00320000,TESLA  I PUT OPT 08/25 320,1450.0,0.705,102225.0,0.00%,3131109482.5,545575000,21823.0,,
08/26/2025,ULTY,U,91332U101,Unity Software Inc,3477100.0,39.83,138492893.0,4.42%,3131109482.5,545575000,21823.0,,39.34
08/26/2025,ULTY,U     250829C00037500,U     250829C00037500,U US 08/29/25 C37.5,-17500.0,2.845,-4978750.0,-0.16%,3131109482.5,545575000,21823.0,,
08/26/2025,ULTY,U     250829C00038000,U     250829C00038000,U US 08/29/25 C38,-4727.0,2.475,-1169932.5,-0.04%,3131109482.5,545575000,21823.0,,
08/26/2025,ULTY,U     250829C00041500,U     250829C00041500,U US 08/29/25 C41.5,-12544.0,0.69,-865536.0,-0.03%,3131109482.5,545575000,21823.0,,
08/26/2025,ULTY,U     250829P00032000,U     250829P00032000,U US 08/29/25 P32,17500.0,0.005,8750.09,0.00%,3131109482.5,545575000,21823.0,,
08/26/2025,ULTY,U     250829P00032500,U     250829P00032500,U US 08/29/25 P32.5,4727.0,0.01,4727.02,0.00%,3131109482.5,545575000,21823.0,,
08/26/2025,ULTY,U     250829P00035500,U     250829P00035500,U US 08/29/25 P35.5,2544.0,0.13,33072.0,0.00%,3131109482.5,545575000,21823.0,,
08/26/2025,ULTY,U     250829P00036500,U     250829P00036500,UNITY SO PUT OPT 08/25 36.500,10000.0,0.29,290000.0,0.01%,3131109482.5,545575000,21823.0,,
08/26/2025,ULTY,ULTA  250829C00527500,ULTA  250829C00527500,ULTA BEA CLL OPT 08/25 527.500,-1400.0,17.65,-2471000.0,-0.08%,3131109482.5,545575000,21823.0,,
08/26/2025,ULTY,ULTA  250905C00527500,ULTA  250905C00527500,ULTA BEA CLL OPT 09/25 527.500,1400.0,18.9,2646000.0,0.08%,3131109482.5,545575000,21823.0,,
08/26/2025,ULTY,UPST,91680M107,Upstart Holdings Inc,2389300.0,69.15,165220095.0,5.28%,3131109482.5,545575000,21823.0,,68.49
08/26/2025,ULTY,UPST  250829C00072000,UPST  250829C00072000,UPST US 08/29/25 C72,-23893.0,1.16,-2771588.0,-0.09%,3131109482.5,545575000,21823.0,,
08/26/2025,ULTY,UPST  250829P00063000,UPST  250829P00063000,UPST US 08/29/25 P63,23893.0,0.395,943773.5,0.03%,3131109482.5,545575000,21823.0,,
08/26/2025,ULTY,Cash&Other,Cash&Other,Cash & Other,173300362.38,1.0,173300362.38,5.53%,3131109482.5,545575000,21823.0,Y,
